pulled_at,event_slug,question,candidate,yes_price,volume,liquidity,yes_token_id,end_date
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Gavin Newsom,0.1355,27732138.373394974,448014.83943,54533043819946592547517511176940999955633860128497669742211153063842200957669,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,Alexandria Ocasio-Cortez,0.1825,15230913.049565993,352663.88351,107064985435494333113391038470401719113272800530429703182710416066774068907304,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,Pete Buttigieg,0.0505,12111380.566522008,357204.03984,91031279171981959197361710127213577102576826515163085396576756946418341946256,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Josh Shapiro win the 2028 Democratic presidential nomination?,Josh Shapiro,0.0565,10040276.99641899,286545.22445,71169839497420596285841847514123589847893415750912355173877524195175834054354,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Wes Moore win the 2028 Democratic presidential nomination?,Wes Moore,0.0185,18427208.068243,273789.11575,90227223115596293448966158151606153337847900483048338623540402385929720677904,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,Stephen A. Smith,0.0015,23051618.029689,1927012.632,60590045489347122735554346200880179420435533609307820342798544098823516727807,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Kamala Harris win the 2028 Democratic presidential nomination?,Kamala Harris,0.0625,13553698.048831,542929.2598,38171024903091354977195167437673496224420673639143973968032407064172828043588,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Gretchen Whitmer,0.008,12120151.208474003,187657.91878,57761428076807364758801249497410455358987881775226117256631754592198558850468,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Andy Beshear,0.0275,13282438.312243994,502790.6857,26468656392978559668331516709623917078428425933265692717836103090220693717685,2028-11-08T04:59:00Z
2026-09-24T15:49:14.654930+00:00,democratic-presidential-nominee-2028,Will Jon Ossoff win the 2028 Democratic presidential nomination?,Jon Ossoff,0.1625,12999877.355392,277082.69281,70071592420137476676935286377781779672157004436137616627487590484756055232944,2028-11-08T04:59:00Z
